codePoint,radicalId,numberOfStrokesInRadical,numberOfStrokes,onyomi,kunyomi,jisLevel,regular,forName
24684,61,6,9,ﾃﾝ,ﾔｽｲ,2,false,false
24685,61,6,10,ｷｮｰ,ｳﾖｰﾔｼｰ,1,true,true
24687,61,6,10,ｿｸ,"ｲｷ,ﾔｽﾑ,ﾔﾒﾙ",1,true,true
24688,61,6,9,"ｺｰ,ｶﾂ",ｱﾀｶﾓ,1,false,true
24693,61,6,10,"ｹｰ,ｴ","ﾒｸﾞﾑ,ﾒｸﾞﾐ",1,true,true
24695,61,6,10,ｷｭｰ,,2,false,false
24705,61,7,10,"ｴﾝ,ｹﾝ","ｳﾚｰﾙ,ｲﾗﾀﾞﾂ",2,false,false
24707,61,7,10,ｺﾝ,ﾏｺﾞｺﾛ,2,false,false
24708,61,7,10,ｼｮｰ,ｳﾚｰﾙ,2,false,false
24713,61,7,11,ｼﾂ,"ﾂｸｽ,ｺﾄｺﾞﾄｸ",1,false,true
24715,61,7,10,ﾘﾝ,"ﾔﾌﾞｻｶ,ﾈﾀﾑ",2,false,false
24716,61,7,10,ﾃｰ,"ｽﾅｵ,ﾔｽﾗｶ,ﾋﾗｸ",1,false,true
24717,61,7,10,ｶﾝ,ﾀｹｼ,2,false,false
24722,61,7,10,ﾕｰ,ｳﾚｰﾙ,2,false,false
24724,61,7,10,ｶｲ,"ｸｲﾙ,ｸﾔﾑ",1,true,true
24726,61,7,10,"ﾊｲ,ﾎﾞﾂ",ﾓﾄﾙ,2,false,false
24727,61,7,10,ﾊﾞﾝ,,2,false,false
24730,61,7,10,ｼｮｰ,ｵｿﾚﾙ,2,false,false
24731,61,7,10,"ｾﾝ,ｼｭﾝ",ｱﾗﾀﾒﾙ,2,false,false
24735,61,7,10,ｺﾞ,"ｻﾄﾙ,ｻﾄﾘ",1,true,true
24736,61,7,11,ﾕｰ,"ﾄｰｲ,ﾊﾙｶ",1,true,true
24739,61,7,11,"ｶﾝ,ｹﾞﾝ","ﾜｽﾞﾛｰ,ｳﾚｰﾙ,ｳﾚｰ",1,true,true
24742,61,7,10,ｴﾂ,ﾖﾛｺﾌﾞ,1,true,true
24743,61,7,10,ﾘ,,2,false,false
24745,61,7,10,ﾉｰ,"ﾅﾔﾑ,ﾅﾔﾐ,ﾅﾔﾏｾﾙ",1,true,true
24746,61,7,11,"ｱｸ,ｵ","ﾜﾙｲ,ﾆｸﾑ,ｲｽﾞｸﾝｿ",1,true,true
24754,61,8,12,ﾋ,"ｶﾅｼｰ,ｶﾅｼﾑ,ｶﾅｼﾐ",1,true,true
24755,61,8,12,ﾄｸ,"ﾄｸ,ｵｼｴ",2,false,false
24756,61,8,11,ｽｲ,"ﾔﾂﾚﾙ,ｾｶﾞﾚ",2,false,false
24757,61,8,11,ﾁｮｰ,"ｲﾀﾑ,ｳﾗﾑ",2,false,false
24758,61,8,12,ﾓﾝ,"ﾓﾀﾞｴﾙ,ﾓﾀﾞｴ",1,false,false
24760,61,8,11,"ｷ,ｷﾞ",ｵｿﾚﾙ,2,false,false
24764,61,8,11,ﾄｰ,ｲﾀﾑ,1,true,true
24765,61,8,11,ｾｰ,ｲﾀﾑ,2,false,false
24773,61,8,11,"ｼﾞｮｰ,ｾｰ","ﾅｻｹ,ｺｺﾛ,ｵﾓﾑｷ",1,true,true
24774,61,8,11,ﾁｭｰ,ｳﾗﾑ,2,false,false
24775,61,8,11,"ﾄﾝ,ｼﾞｭﾝ","ｱﾂｲ,ﾏｺﾄ",1,false,true
24785,61,8,12,ﾜｸ,"ﾏﾄﾞｰ,ﾏﾄﾞｲ",1,true,true
24787,61,8,11,ｹﾝ,"ﾂﾂｼﾑ,ﾊｹﾞｼｰ",2,false,false
24792,61,8,11,"ﾎﾞｰ,ﾓｰ",ｱｷﾚﾙ,2,false,false
24794,61,8,11,ｺﾂ,ﾎﾚﾙ,1,false,true
24796,61,8,11,"ｾｷ,ｼｬｸ","ｵｼｰ,ｵｼﾑ",1,true,true
24799,61,8,11,"ｲ,ﾕｲ,ﾋﾞ","ｵﾓｰ,ｵﾓｰﾆ,ｺﾚ",1,false,true
24800,61,8,12,"ｹｰ,ｴ","ﾒｸﾞﾑ,ﾒｸﾞﾐ",2,false,true
24801,61,8,12,"ｵ,ｱｸ",ﾜﾙｲ,2,false,true
24803,61,8,12,ｿｰ,"ｲｿｶﾞｼｰ,ｿｰｼﾞﾃ",1,false,true
24807,61,8,11,"ｸ,ｸﾞ",ｵｿﾚﾙ,2,true,true
24808,61,8,11,"ｻﾝ,ｻﾞﾝ","ﾐｼﾞﾒ,ｲﾀﾑ",1,true,true
24816,61,9,12,ﾀﾞ,ｵｺﾀﾙ,1,true,true
24817,61,9,12,ﾉｰ,ﾅﾔﾑ,2,false,false
24819,61,9,13,"ｿｰ,ｿ","ｵﾓｰ,ｵﾓｲ",1,true,true
24820,61,9,12,"ｽﾞｲ,ｽｲ",ｵｿﾚﾙ,2,false,false
24822,61,9,12,ｺｰ,ｵｿﾚﾙ,2,false,false
24823,61,9,13,ｼｭﾝ,ﾐﾀﾞﾚﾙ,2,false,false
24825,61,9,12,"ｼﾞｬ,ｼﾞｬｸ",ﾋｸ,1,false,true
24826,61,9,12,ｾｰ,ｻﾄﾙ,2,false,true
24827,61,9,12,"ｿｸ,ｼｮｸ",ｲﾀﾑ,2,false,false
24832,61,9,12,"ｼｮｰ,ｼｭｰ","ｳﾚｰﾙ,ｻﾋﾞｼｰ",2,false,false
24833,61,9,13,ｼｭｰ,"ｳﾚｰ,ｳﾚｰﾙ",1,true,true
24835,61,9,12,"ｹﾝ,ｾﾝ,ｶﾝ","ﾕﾀｶ,ｺｺﾛﾖｲ,ﾜｽﾚﾙ",2,false,false
24838,61,9,13,ｹﾝ,ｱﾔﾏﾙ,2,false,false
24840,61,9,13,ﾕ,"ﾏｻﾙ,ｲﾖｲﾖ",1,false,false
24841,61,9,12,"ﾕ,ﾄｰ","ﾀﾉｼﾑ,ﾀﾉｼｰ",1,true,true
24845,61,9,13,"ﾋﾞﾝ,ﾐﾝ",ｱﾜﾚﾑ,2,false,false
24846,61,9,12,"ﾋｮｸ,ﾋｷ,ﾌｸ",ﾓﾄﾙ,2,false,false
24847,61,9,13,ｲ,"ｺｺﾛ,ｵﾓｲ,ｵﾓｰ",1,true,true
24853,61,9,12,ｶﾞｸ,ｵﾄﾞﾛｸ,2,false,false
24858,61,9,13,ｸﾞ,ｵﾛｶ,1,true,true
24859,61,9,13,ｱｲ,"ﾒﾃﾞﾙ,ｵｼﾑ,ｲﾄｼｰ",1,true,true
24863,61,9,13,ｶﾝ,ｶﾝｼﾞﾙ,1,true,true
24865,61,9,12,"ｿｰ,ｽ",,2,false,false
24871,61,10,12,ｷ,ﾊｼﾞﾙ,2,false,false
24872,61,10,14,ｶｸ,ﾂﾂｼﾑ,2,false,false
24876,61,10,14,"ｿ,ｻｸ",ｳｯﾀｴﾙ,2,false,false
24884,61,10,13,ｿｰ,ｲﾀﾑ,2,false,false
24892,61,10,13,ｼﾝ,ﾂﾂｼﾑ,2,false,true
24893,61,10,13,ﾊｸ,"ﾋﾛｲ,ﾋﾛﾒﾙ",2,false,false
24894,61,10,13,"ｷ,ｶﾞｲ,ｷﾂ",ﾀﾒｰｷ,2,false,false
24895,61,10,14,ｹﾞﾝ,ﾂﾂｼﾑ,2,false,false
24898,61,10,14,"ﾖｰ,ﾕ","ｼｰﾙ,ｽｽﾒﾙ",2,false,false
24900,61,10,13,ﾘﾂ,"ｵｿﾚﾙ,ｵﾉﾉｸ",2,true,true
24903,61,10,14,ｲﾝ,"ｲﾀﾑ,ﾈﾝｺﾞﾛ",2,false,false
24904,61,10,13,ｼﾞ,"ｲﾂｸｼﾑ,ｲﾂｸｼﾐ",1,true,true
24906,61,10,13,"ｹﾝ,ｷｮｰ","ｳﾗﾑ,ｱｷﾀﾘﾙ",2,false,false
24907,61,10,14,ﾀｲ,"ｻﾏ,ﾜｻﾞﾄ",1,true,true
24908,61,10,12,ｺｰ,"ｱﾜﾃﾙ,ｱﾜﾀﾀﾞｼ,ｸﾗｲ",1,true,true
24909,61,10,13,"ｳﾝ,ｵﾝ","ｳﾗﾑ,ｲｶﾙ",2,false,false
24910,61,10,13,ｼﾝ,"ﾂﾂｼﾑ,ﾂﾂｼﾐ",1,true,true
24915,61,11,14,ﾋｮｰ,"ﾊﾔｲ,ｽﾊﾞﾔｲ",2,false,false
24917,61,11,14,ﾎﾞ,ｼﾄｰ,1,true,true
24920,61,11,14,"ｻﾝ,ｻﾞﾝ",ﾐｼﾞﾒ,2,false,false
24921,61,11,15,ｻﾞﾝ,"ﾊｼﾞﾙ,ﾊｼﾞ",2,false,false
24922,61,11,14,ｻﾞﾝ,"ﾊｼﾞﾙ,ﾊｼﾞ",2,false,false
24925,61,11,14,ﾄｸ,ﾜﾙｲ,2,false,false
24927,61,11,14,"ﾄﾞｰ,ﾄｰ",ﾅｹﾞｸ,2,false,false
24930,61,11,14,ﾏﾝ,"ｵｺﾀﾙ,ｱﾅﾄﾞﾙ,ｵｺﾞﾙ",1,true,true
24931,61,11,14,ｶﾝ,"ﾅﾚﾙ,ﾅﾗﾜｼ,ﾅﾗｽ",1,true,true
24933,61,11,13,"ｿﾞｰ,ｿｰ",ﾀｼｶ,2,false,false
24935,61,11,15,"ｹｰ,ｴ",ｻﾄｲ,1,false,true
24936,61,9,12,"ｶﾞｲ,ｶｲ",ﾅｹﾞｸ,1,true,true
24939,61,11,15,ｼｮｰ,ｽｽﾒﾙ,2,false,false
24942,61,11,15,"ﾘｮ,ﾛｸ",ｵﾓﾝﾊﾟｶ,1,true,true
24943,61,11,14,ｼｮｰ,ｲﾀﾑ,2,false,false
24944,61,11,15,ｲ,"ﾅｸﾞｻﾒﾙ,ﾅｸﾞｻﾑ,ﾅｸﾞｻﾐ",1,true,true
24945,61,11,14,"ﾀﾝ,ﾀﾞﾝ,ｾﾝ",ｳﾚｰﾙ,2,false,false
24947,61,11,14,"ｶﾝ,ｹﾝ",ｵｼﾑ,2,false,false
24948,61,11,14,"ｼｮｰ,ｼｭｰ",ｵｿﾚﾙ,2,false,false
24949,61,11,14,"ﾖｰ,ｼｮｰ",ﾓﾉｰｲ,2,false,false
24950,61,11,15,"ｹｰ,ｷｮｰ","ﾖｲ,ﾖﾛｺﾌﾞ",1,true,true
24951,61,11,14,ｺｰ,ｲｷﾄﾞｰﾙ,2,false,false
24958,61,11,15,ﾖｸ,"ｺﾉﾐ,ﾑｻﾎﾞﾙ",1,false,false
24962,61,11,15,ﾕｰ,"ｳﾚｰﾙ,ｳﾚｰ,ｳｲ",1,true,true
24967,61,11,15,ｹｰ,ｲｺｲ,2,false,false
24970,61,12,16,"ﾊｲ,ﾍｰ",ﾂｶﾚﾙ,2,false,false
24974,61,12,15,ｿﾞｰ,"ﾆｸﾑ,ﾆｸｼﾐ,ﾆｸｲ",1,true,true
24976,61,12,15,ﾚﾝ,"ｱﾜﾚﾑ,ｱﾜﾚﾐ",1,false,true
24977,61,12,16,ﾋｮｰ,"ﾖﾙ,ﾀﾉﾑ,ﾂｸ",2,false,false
24980,61,12,15,ｼｮｰ,ﾔﾂﾚﾙ,2,false,false
24982,61,12,16,"ｷﾞﾝ,ｷﾝ",ﾅﾏｼﾞｰﾆ,2,false,false
24985,61,12,16,"ｷ,ｼ",ﾖﾛｺﾌﾞ,2,false,false
24986,61,12,15,"ﾀﾝ,ﾀ,ﾀﾞﾝ","ﾊﾊﾞｶﾙ,ﾊﾊﾞｶﾘ",2,false,false
24996,61,12,15,ﾌﾝ,"ｲｷﾄﾞｰﾙ,ｲｷﾄﾞｰﾘ",1,true,true
24999,61,12,15,"ﾄﾞｰ,ｼｮｰ,ﾄｰ",ｱｺｶﾞﾚﾙ,1,true,true
25001,61,12,16,ｹｰ,"ｲｺｲ,ｲｺｰ",1,true,true
25003,61,12,15,"ﾋﾞﾝ,ﾐﾝ","ｱﾜﾚﾑ,ｳﾚｰﾙ",2,false,false
25004,61,12,15,ｹｰ,ｻﾄﾙ,2,true,true
25006,61,12,15,"ﾌﾞ,ｺ",ｲﾂｸｼﾑ,2,false,false
25010,61,12,16,ｹﾝ,ﾉﾘ,1,true,true
25014,61,13,16,ｵｸ,"ｵﾎﾞｴﾙ,ｵﾓｰ",1,true,true
25018,61,13,16,ﾀﾝ,"ﾔｽﾗｶ,ｻﾀﾞﾏﾙ,ｼｽﾞｶ",2,false,false
25022,61,13,16,ｶﾝ,ｳﾗﾑ,1,true,true
25027,61,13,17,"ｷﾝ,ｺﾞﾝ",ﾈﾝｺﾞﾛ,2,false,false
25030,61,13,16,ｿｰ,"ｳﾚｰﾙ,ﾑｻﾎﾞﾙ",2,false,false
25031,61,13,17,ｺﾝ,ﾈﾝｺﾞﾛ,1,true,true
25032,61,13,16,"ｶｲ,ｹ",ｵｺﾀﾙ,2,false,false
25033,61,13,17,"ﾖｰ,ｵｰ",ｱﾀﾙ,2,false,true
25034,61,13,15,ｵｰ,ﾅﾔﾑ,2,false,false
25035,61,13,17,ﾎﾞｰ,ﾂﾄﾒﾙ,2,false,false
25036,61,13,16,ｴｷ,ﾖﾛｺﾌﾞ,2,false,false
25037,61,13,16,"ﾘﾝ,ﾗﾝ",ｵｿﾚﾙ,2,false,false
25040,61,13,16,ｶｲ,"ﾅﾂｸ,ﾌﾄｺﾛ,ｵﾓｰ",1,true,true
25059,61,14,18,"ﾓﾝ,ﾏﾝ",ﾓﾀﾞｴﾙ,2,false,false
25062,61,14,17,"ﾀﾞ,ｼﾞｭ,ｾﾞﾝ",ﾖﾜｲ,2,false,false
25074,61,15,19,ﾁｮｰ,"ｺﾗｽ,ｺﾘﾙ,ｺﾗｼﾒﾙ",1,true,true
25076,61,15,18,"ｻﾞﾝ,ｻﾝ",ｸｲﾙ,2,false,false
25078,61,16,19,"ﾗﾝ,ﾗｲ","ｵｺﾀﾙ,ﾓﾉｰｲ",2,false,false
25079,61,16,19,ｶｲ,"ﾅﾂｸ,ﾌﾄｺﾛ",2,false,true
25080,61,16,20,"ｹﾝ,ｹ","ｶｹﾙ,ｶｶﾙ",1,true,true
25082,61,17,20,"ｻﾞﾝ,ｻﾝ",ｸｲﾙ,2,false,false
25084,61,18,21,"ｸ,ｸﾞ",ｵｿﾚﾙ,2,false,false
25085,61,18,20,ｶﾝ,ﾖﾛｺﾌﾞ,2,false,false
25086,61,18,21,ｼｮｰ,ｵｿﾚﾙ,2,false,false
25087,61,18,22,ｲ,ﾖｲ,2,false,false
25088,61,19,23,ﾚﾝ,"ｺｲ,ｺｲｼｰ",2,false,false
25096,62,0,4,ｶ,ﾎｺ,2,false,false
25097,62,1,5,ｴﾂ,ﾏｻｶﾘ,2,false,false
25098,62,1,5,"ﾎﾞ,ﾎﾞｰ",ﾂﾁﾉｴ,1,false,true
25100,62,2,6,ｼﾞｭﾂ,ｲﾇ,2,false,false
25101,62,2,6,"ｼﾞｭ,ｼｭ","ﾏﾓﾙ,ﾏﾓﾘ",2,false,false
25102,62,2,6,ｼﾞｭｰ,"ﾂﾜﾓﾉ,ｴﾋﾞｽ",1,false,false
25104,62,2,6,"ｾｰ,ｼﾞｮｰ","ﾅﾙ,ﾀｲﾗｹﾞﾙ,ﾅｽ",1,true,true
25105,62,3,7,ｶﾞ,"ﾜﾚ,ﾜ",1,true,true
25106,62,3,7,ｶｲ,"ｲﾏｼﾒﾙ,ｲﾏｼﾒ",1,true,true
25108,62,4,8,"ｻﾝ,ｾﾝ,ｻﾞﾝ","ｿｺﾉｰ,ｱﾏﾘ,ｾﾏｲ",2,false,false
25110,62,4,8,"ﾜｸ,ｲｷ","ｱﾙ,ｱﾙｲﾊ",1,false,true
25114,62,7,11,"ｾｷ,ｿｸ","ﾐｳﾁ,ｲﾀﾑ,ｳﾚｰﾙ",1,true,true
25115,62,7,11,ｶﾂ,ﾎｺ,2,false,false
25117,62,7,11,ｿﾞｸ,ｿｺﾉｰ,2,false,false
25118,62,8,12,ｶﾂ,ﾎｺ,2,false,false
25119,62,8,12,ｹﾞｷ,ﾎｺ,1,false,true
25121,62,9,13,"ｶﾝ,ﾁﾝ",ｶﾂ,2,false,false
25126,62,8,13,ｾﾝ,"ﾀﾀｺｰ,ｲｸｻ,ｵﾉﾉｸ",1,true,true
25130,62,10,14,ｾﾂ,"ﾀﾂ,ｷﾙ",2,false,false
25134,62,11,15,"ﾘｸ,ﾘｭｰ",ｺﾛｽ,2,false,false
25135,62,11,15,"ｷﾞ,ｷ","ﾀﾜﾑﾚﾙ,ﾀﾜﾑﾚ",1,true,true
25136,62,12,16,ｾﾝ,"ﾀﾀｺｰ,ｲｸｻ",2,false,true
25138,62,13,17,"ｷﾞ,ｹﾞ,ｷ",ﾀﾜﾑﾚﾙ,2,false,true
25139,62,14,18,ﾀｸ,"ｻｽ,ﾂｸ",2,false,false
25140,62,13,17,ﾀｲ,ｲﾀﾀﾞｸ,1,true,true
25144,63,0,4,ｺ,"ﾄ,ﾍ",1,true,true
25147,63,3,7,"ﾚｰ,ﾗｲ","ﾓﾄﾞｽ,ﾓﾄﾙ,ｲﾀﾙ",1,true,true
25151,63,4,8,"ﾎﾞｰ,ﾎｰ","ﾌｻ,ﾍﾔ",1,true,true
25152,63,4,8,"ｼｮ,ｿ",ﾄｺﾛ,1,true,true
25153,63,5,9,"ﾍﾝ,ﾊﾝ",ﾋﾗﾀｲ,2,false,false
25159,63,6,10,ｾﾝ,ｵｰｷﾞ,1,true,true
25160,63,7,11,ｺ,ｼﾀｺﾞｰ,2,false,false
25161,63,8,12,ﾋ,ﾄﾋﾞﾗ,1,true,true
25163,64,0,4,ｼｭ,"ﾃ,ﾃｽﾞｶﾗ",1,true,true
25165,64,0,3,"ｻｲ,ｻﾞｲ","ﾜｽﾞｶﾆ,ｻﾞｴ",1,true,true
25166,64,1,4,"ｻﾂ,ｱﾂ","ﾇｸ,ｶﾏｴﾙ",2,false,false
25171,64,2,5,"ﾀﾞ,ﾃｰ","ｳﾂ,ﾄﾞｰｽ,ｳﾁ",1,true,true
25173,64,2,5,"ﾌﾂ,ﾎﾂ","ﾊﾛｰ,ﾊﾗｲ",1,true,true
25176,64,3,6,ﾀｸ,ﾀﾉﾑ,1,false,true
25179,64,3,6,ｺｰ,"ｱｹﾞﾙ,ｶﾂｸﾞ",2,false,false
25182,64,3,6,ｶﾝ,ﾌｾｸﾞ,2,false,false
25184,64,3,6,ｻ,"ｻｽ,ｻﾃ",2,false,false
25187,64,3,6,ｺｰ,"ﾀﾀｸ,ﾋｶｴﾙ,ｳﾂ",2,false,false
25192,64,3,6,,ｻﾃ,2,false,false
25198,64,4,7,"ﾌﾝ,ﾊﾝ,ﾍﾝ",ﾖｿｰｳ,1,false,false
25201,64,4,6,ｿｰ,"ｱﾂｺｰ,ｵｻﾒﾙ,ｺｸ",1,true,true
25206,64,4,7,"ﾌ,ﾎ",ﾀｽｹﾙ,1,true,true
25209,64,4,7,"ﾋ,ﾍｰ",ｳﾂ,1,true,true
25212,64,4,7,"ｱｸ,ﾔｸ",ｵｻｴﾙ,2,false,false
25214,64,4,7,"ｶ,ｹﾞ,ｿｰ","ｻｵｻｽ,ﾀｽﾞﾈﾙ",2,false,false
25215,64,4,8,"ｼｮｰ,ｿｰ","ｳｹﾀﾏﾜﾙ,ｳｹﾙ",1,true,true
25216,64,4,7,ｷﾞ,ﾜｻﾞ,1,true,true
25218,64,4,7,"ｷｮｰ,ｺﾞｰ","ｸﾙｰ,ｷﾁｶﾞｲ",2,false,false
25219,64,4,7,ﾍﾞﾝ,ｳﾂ,2,false,false
25220,64,4,7,ｼｮｰ,"ﾄﾙ,ｶｽﾒﾄﾙ,ｳﾂｽ",1,true,true
25225,64,4,7,ｹﾂ,ｴｸﾞﾙ,2,false,false
25226,64,4,7,ﾊ,ﾂｶ,1,true,true
25233,64,4,7,ﾖｸ,ｵｻｴﾙ,1,true,true
25234,64,4,7,"ｼﾞｮ,ｼｮ","ｸﾑ,ﾉﾍﾞﾙ",2,false,false
25235,64,4,7,ｿｰ,"ﾂﾏﾑ,ﾂﾈﾙ",2,false,false
25236,64,4,7,"ﾎｰ,ﾊｲ","ｽｸｰ,ﾅﾄﾞ",2,false,false
25237,64,4,7,ﾄｰ,ﾅｹﾞﾙ,1,true,true
25238,64,4,7,"ﾄｰ,ﾄ","ｱｹﾞﾙ,ﾌﾙｰ",2,false,false
25239,64,4,7,ｺｰ,"ｱﾀﾙ,ﾌｾｸﾞ",1,true,true
25240,64,4,7,ｾﾂ,"ｵﾙ,ｵﾚﾙ,ｸｼﾞｸ",1,true,true
25243,64,4,7,ﾎｰ,ﾅｹﾞｳﾂ,2,false,false
25244,64,4,7,"ﾊﾞﾂ,ﾊﾂ",ﾇｸ,1,true,true
25246,64,4,7,ﾀｸ,ｴﾗﾌﾞ,1,true,true
25259,64,5,8,ﾋ,ﾋﾗｸ,1,true,true
25260,64,5,8,"ﾀｲ,ﾀﾞｲ",ﾓﾀｹﾞﾙ,2,false,false
25265,64,5,8,ﾎｰ,"ｲﾀﾞｸ,ﾀﾞｸ,ｶｶｴﾙ",1,true,true
25269,64,5,8,ﾃｰ,"ｱﾀﾙ,ｱﾃﾙ",1,true,true
25273,64,5,8,ﾏﾂ,ｽﾙ,1,true,true
25275,64,5,8,ｼﾝ,"ﾉﾌﾞ,ﾉﾍﾞﾙ,ﾉﾊﾞｽ",2,false,false
25276,64,5,8,ｵｰ,"ｵｽ,ｵｻｴﾙ,ｵｼ",1,true,true
25277,64,5,8,ﾁｭｰ,"ﾇｸ,ﾋｸ",1,true,true
25282,64,5,8,"ﾌﾂ,ﾎﾂ,ﾋﾂ",ﾊﾛｰ,2,false,true
25285,64,5,8,ﾀﾝ,"ﾆﾉｰ,ｶﾂｸﾞ",1,true,true
25286,64,5,8,"ﾀｸ,ｾｷ","ﾋﾗｸ,ｻｸ",2,false,false
25287,64,5,8,"ﾎﾞ,ﾎﾞｰ",ｵﾔﾕﾋﾞ,2,false,false
25288,64,5,8,"ﾃﾞﾝ,ｾﾝ,ﾈﾝ",ﾂﾏﾑ,2,false,false
25289,64,5,8,"ﾗﾂ,ﾛｰ",ｸﾀﾞｸ,2,true,true
25290,64,5,8,ﾌ,"ｳﾂ,ﾅﾃﾞﾙ",2,false,false
25292,64,5,8,ﾊﾝ,"ｽﾃﾙ,ﾜﾙ,ｶｷﾏｾﾞﾙ",2,false,false
25293,64,5,8,"ﾊｸ,ﾋｮｰ",ｳﾂ,1,true,true
25295,64,5,9,"ﾀﾞ,ﾅ",ﾋｸ,2,false,false
25296,64,5,8,ｶｲ,ｶﾀﾙ,1,true,true
25297,64,5,8,"ｶﾝ,ｹﾝ","ﾊｻﾑ,ﾂｸﾞﾑ",2,false,false
25298,64,5,7,"ｷｮ,ｸ","ｺﾊﾞﾑ,ﾌｾｸﾞ",1,true,true
25299,64,5,8,"ﾀｸ,ｾｷ","ﾋﾗｸ,ﾋﾛｰ",1,true,true
25300,64,5,8,"ﾊﾞﾂ,ﾊﾂ,ﾊｲ","ﾇｸ,ﾇｹﾙ,ﾀｽｹﾙ",2,false,true
25303,64,5,8,"ｵｰ,ﾖｰ,ｲｸ","ﾈｼﾞｹﾙ,ｽﾈﾙ",2,false,false
25304,64,5,8,"ｺｰ,ｸ","ﾄﾄﾞﾒﾙ,ﾄﾗｴﾙ,ｶｶﾜﾙ",1,true,true
25305,64,5,8,ｾﾂ,ﾂﾀﾅｲ,1,true,true
25307,64,5,8,"ｼｮｰ,ｷｮｰ","ﾏﾈｸ,ﾏﾈｷ",1,true,true
25308,64,5,9,ﾊｲ,ｵｶﾞﾑ,2,false,true
25309,64,5,8,ﾊｲ,ｵｶﾞﾑ,1,true,true
25312,64,5,8,"ｷｮ,ｺ",ﾖﾙ,1,true,true
25313,64,5,8,ｶｸ,"ﾋﾛｶﾞﾙ,ﾋﾛｹﾞﾙ,ﾋﾛﾒﾙ",1,true,true
25324,64,6,9,ｶﾂ,"ｸｸﾙ,ｸｸﾘ",1,true,true
25325,64,6,9,"ｼｷ,ｼｮｸ","ﾇｸﾞｰ,ﾌｸ",1,true,true
25326,64,6,9,"ｷﾂ,ｹﾂ,ｶﾂ",ﾊﾀﾗｸ,2,false,false
25327,64,6,9,"ｼﾞｮｰ,ｼｮｰ",ｽｸｰ,2,false,false
25329,64,6,9,ｷｮｰ,ｺﾏﾇｸ,2,false,false
25331,64,6,10,"ｹﾝ,ｹﾞﾝ",ｺﾌﾞｼ,1,true,true
25333,64,6,9,ｿﾝ,ｺｼﾗｴﾙ,2,false,false
25334,64,6,9,ｻﾂ,ｾﾏﾙ,1,true,true
25335,64,6,9,"ｺﾞｰ,ｺｰ",ｳﾂ,1,true,true
25342,64,6,9,"ｼｭｰ,ｼﾞｭｰ","ﾋﾛｰ,ﾄｰ",1,true,true
25343,64,6,10,"ﾀﾞ,ﾅ",ﾋｸ,2,false,false
25345,64,6,9,"ｼﾞ,ﾁ","ﾓﾂ,ﾓﾁ",1,true,true
25346,64,6,9,"ｹｰ,ｶｲ,ｹ",ｶｹﾙ,2,false,false
25351,64,6,9,ｼ,"ﾕﾋﾞ,ｻｽ",1,true,true
25352,64,6,10,"ｹﾂ,ｹｰ",ﾋﾂｻｹﾞﾙ,2,false,false
25353,64,6,9,ｱﾝ,"ｵｻｴﾙ,ｼﾗﾍﾞﾙ",1,false,true
25356,64,6,9,ｶｸ,ｳﾂ,2,false,false
25361,64,6,9,"ﾁｮｰ,ﾄｰ","ｶｶｹﾞﾙ,ｲﾄﾞﾑ",1,true,true
25369,64,6,10,ｷｮ,"ｱｹﾞﾙ,ｱｶﾞﾙ,ｺｿﾞﾙ",1,true,true
25375,64,6,9,"ｷｮｰ,ｼｮｰ",ﾊｻﾑ,1,true,true
25383,64,6,9,ｸ,,2,false,false
25384,64,7,10,ｱｲ,ﾋﾗｸ,1,true,true
25387,64,7,10,"ｻﾞ,ｻ","ｸｼﾞｸ,ｸｼﾞｹﾙ",1,true,true
25391,64,7,10,ｼﾝ,"ﾌﾙ,ﾌﾙｰ,ﾌﾘ",1,true,true
25402,64,7,9,"ﾃｰ,ﾁｮｰ",ﾇｸ,1,false,true
25405,64,7,10,ﾊﾞﾝ,ﾋｸ,1,false,true
25406,64,7,10,"ｷｮｰ,ｼｮｰ",ﾊｻﾑ,2,false,false
25407,64,7,10,ｿｰ,"ｻｽ,ｻｼﾊｻﾑ",1,true,true
25417,64,7,10,"ｿｸ,ｻｸ",ﾄﾗｴﾙ,1,true,true
25420,64,7,10,"ﾊﾂ,ﾊﾁ,ﾍﾞﾂ","ｻﾊﾞｸ,ｻﾊﾞｹﾙ,ｻﾊﾞｷ",1,false,false
25421,64,7,10,ｶﾝ,ﾌｾｸﾞ,2,false,false
25423,64,7,10,"ﾃﾞﾂ,ﾈﾁ",ｺﾈﾙ,2,false,false
25424,64,7,10,"ｴﾝ,ｹﾝ","ｽﾃﾙ,ｱﾀｴﾙ",2,false,false
25429,64,7,10,ﾎ,"ﾄﾗｴﾙ,ﾄﾙ,ﾂｶﾏｴﾙ",1,true,true
25431,64,7,10,"ﾎ,ﾁｮｸ",ﾊｶﾄﾞﾙ,1,true,true
25436,64,7,10,ｿｰ,ｻｶﾞｽ,1,true,true
25447,64,8,11,ﾎｰ,ｻｻｹﾞﾙ,1,false,true
25448,64,8,11,ｼｬ,ｽﾃﾙ,1,true,true
25449,64,8,11,"ﾚﾂ,ﾚｰ","ﾈｼﾞﾙ,ﾈｼﾞ,ﾓｼﾞﾙ",2,false,false
25451,64,8,11,ﾓﾝ,"ﾅﾃﾞﾙ,ﾄﾙ,ﾋﾈﾙ",2,false,false
25454,64,8,11,ｷｮ,"ｽｴﾙ,ｽｴ",1,true,true
